Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230117:0830,0.0,0.0,0.0,16.6,2.41,0.0
20230117:0930,0.0,0.0,0.0,16.57,2.34,0.0
20230117:1030,0.0,0.0,0.0,16.39,2.28,0.0
20230117:1130,2.23,10.57,0.78,16.46,2.28,0.0
20230117:1230,71.96,129.82,13.55,16.56,2.28,0.0
20230117:1330,231.62,297.23,25.52,20.03,2.34,0.0
20230117:1430,389.92,470.48,36.15,22.32,3.31,0.0
20230117:1530,514.86,613.7,44.47,23.66,3.79,0.0
20230117:1630,560.17,671.21,49.06,24.85,3.59,0.0
20230117:1730,551.67,663.42,48.64,25.7,3.66,0.0
20230117:1830,485.54,586.84,43.35,26.21,3.72,0.0
20230117:1930,365.51,451.35,34.57,26.46,4.28,0.0
20230117:2030,205.14,282.19,23.68,26.16,4.41,0.0
20230117:2130,43.48,96.01,11.55,25.28,4.69,0.0
20230117:2230,0.0,0.0,-1.31,23.82,4.28,0.0
20230117:2330,0.0,0.0,0.0,22.21,3.72,0.0
20230118:0030,0.0,0.0,0.0,21.28,3.52,0.0
20230118:0130,0.0,0.0,0.0,20.66,3.45,0.0
20230118:0230,0.0,0.0,0.0,20.18,3.45,0.0
20230118:0330,0.0,0.0,0.0,19.71,3.31,0.0
20230118:0430,0.0,0.0,0.0,19.26,3.1,0.0
20230118:0530,0.0,0.0,0.0,18.78,2.97,0.0
20230118:0630,0.0,0.0,0.0,18.3,2.76,0.0
20230118:0730,0.0,0.0,0.0,17.85,2.76,0.0
20230118:0830,0.0,0.0,0.0,17.43,2.69,0.0
20230118:0930,0.0,0.0,0.0,17.16,2.62,0.0
20230118:1030,0.0,0.0,0.0,16.66,2.48,0.0
20230118:1130,2.4,10.87,0.78,16.18,2.34,0.0
20230118:1230,73.2,133.25,13.57,16.25,2.28,0.0
