Latitude (decimal degrees):	19.718
Longitude (decimal degrees):	-71.356
Elevation (m):	101
Radiation database:	PVGIS-ERA5


Slope: 12 deg. 
Azimuth: -179 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	8.0
time,P,G(i),H_sun,T2m,WS10m,Int
20230118:1330,248.37,322.27,25.57,20.09,2.34,0.0
20230118:1430,408.44,494.95,36.24,23.1,3.24,0.0
20230118:1530,513.53,613.25,44.61,24.84,4.34,0.0
20230118:1630,560.53,670.88,49.25,26.0,4.48,0.0
20230118:1730,552.95,665.25,48.86,26.86,4.34,0.0
20230118:1830,492.23,595.33,43.56,27.35,4.48,0.0
20230118:1930,371.6,461.13,34.77,27.76,4.48,0.0
20230118:2030,207.29,286.03,23.85,27.47,4.69,0.0
20230118:2130,44.61,98.93,11.71,26.59,4.9,0.0
20230118:2230,0.0,0.0,-1.17,25.05,4.48,0.0
20230118:2330,0.0,0.0,0.0,23.34,4.07,0.0
20230119:0030,0.0,0.0,0.0,22.37,3.79,0.0
20230119:0130,0.0,0.0,0.0,21.64,3.72,0.0
20230119:0230,0.0,0.0,0.0,21.08,3.59,0.0
20230119:0330,0.0,0.0,0.0,20.56,3.52,0.0
20230119:0430,0.0,0.0,0.0,20.08,3.38,0.0
20230119:0530,0.0,0.0,0.0,19.61,3.31,0.0
20230119:0630,0.0,0.0,0.0,19.12,3.17,0.0
20230119:0730,0.0,0.0,0.0,18.73,3.17,0.0
20230119:0830,0.0,0.0,0.0,18.27,2.97,0.0
20230119:0930,0.0,0.0,0.0,17.79,2.69,0.0
20230119:1030,0.0,0.0,0.0,17.23,2.41,0.0
20230119:1130,2.47,11.01,0.79,16.58,2.28,0.0
20230119:1230,73.65,132.7,13.6,16.58,2.21,0.0
20230119:1330,247.63,321.11,25.63,20.58,2.07,0.0
20230119:1430,401.81,489.02,36.34,23.62,2.83,0.0
20230119:1530,507.4,609.16,44.76,25.58,4.0,0.0
20230119:1630,556.02,666.53,49.44,26.94,4.9,0.0
20230119:1730,533.01,642.83,49.07,27.88,4.55,0.0
20230119:1830,485.05,590.37,43.78,28.35,4.14,0.0
20230119:1930,370.22,461.07,34.97,28.61,4.34,0.0
20230119:2030,204.57,282.26,24.03,28.28,4.55,0.0
20230119:2130,46.22,100.18,11.87,27.15,4.69,0.0
20230119:2230,0.0,0.0,-1.03,25.37,4.28,0.0
20230119:2330,0.0,0.0,0.0,23.57,3.72,0.0
20230120:0030,0.0,0.0,0.0,22.67,3.52,0.0
20230120:0130,0.0,0.0,0.0,22.07,3.38,0.0
20230120:0230,0.0,0.0,0.0,21.51,3.17,0.0
20230120:0330,0.0,0.0,0.0,20.98,2.97,0.0
20230120:0430,0.0,0.0,0.0,20.44,2.69,0.0
20230120:0530,0.0,0.0,0.0,19.81,2.41,0.0
20230120:0630,0.0,0.0,0.0,19.13,2.28,0.0
20230120:0730,0.0,0.0,0.0,18.89,2.07,0.0
20230120:0830,0.0,0.0,0.0,18.22,2.0,0.0
20230120:0930,0.0,0.0,0.0,17.69,1.93,0.0
20230120:1030,0.0,0.0,0.0,17.28,1.93,0.0
20230120:1130,2.31,10.72,0.8,16.89,1.86,0.0
20230120:1230,72.92,130.59,13.64,16.92,1.66,0.0
20230120:1330,244.3,319.16,25.7,21.16,1.31,0.0
20230120:1430,399.41,492.88,36.44,24.21,1.38,0.0
20230120:1530,495.6,609.66,44.91,26.21,1.52,0.0
20230120:1630,541.18,669.45,49.64,27.79,1.72,0.0
20230120:1730,533.34,663.45,49.3,28.94,1.72,0.0
20230120:1830,465.51,581.85,44.0,29.72,1.66,0.0
20230120:1930,314.25,397.2,35.17,30.07,2.69,0.0
20230120:2030,204.17,281.91,24.21,29.68,2.97,0.0
20230120:2130,47.31,101.86,12.03,28.67,3.59,0.0
20230120:2230,0.0,0.0,-0.89,26.89,3.45,0.0
20230120:2330,0.0,0.0,0.0,25.03,3.1,0.0
20230121:0030,0.0,0.0,0.0,24.0,3.03,0.0
20230121:0130,0.0,0.0,0.0,23.33,2.9,0.0
20230121:0230,0.0,0.0,0.0,22.85,2.76,0.0
20230121:0330,0.0,0.0,0.0,22.26,2.41,0.0
20230121:0430,0.0,0.0,0.0,21.56,2.14,0.0
20230121:0530,0.0,0.0,0.0,20.76,1.79,0.0
20230121:0630,0.0,0.0,0.0,19.91,1.59,0.0
20230121:0730,0.0,0.0,0.0,19.56,1.59,0.0
20230121:0830,0.0,0.0,0.0,18.94,1.59,0.0
20230121:0930,0.0,0.0,0.0,18.47,1.66,0.0
20230121:1030,0.0,0.0,0.0,18.05,1.72,0.0
20230121:1130,2.24,10.62,0.81,17.75,1.93,0.0
20230121:1230,73.59,130.94,13.68,18.01,1.79,0.0
20230121:1330,246.7,321.6,25.77,21.63,1.93,0.0
20230121:1430,403.73,493.9,36.55,24.61,2.62,0.0
20230121:1530,499.81,607.47,45.07,26.73,2.97,0.0
20230121:1630,526.02,641.81,49.84,28.37,3.17,0.0
20230121:1730,486.85,594.84,49.53,29.43,3.31,0.0
20230121:1830,466.88,574.68,44.22,29.92,3.38,0.0
20230121:1930,352.71,443.31,35.37,30.33,3.66,0.0
20230121:2030,204.6,282.69,24.39,30.16,3.93,0.0
20230121:2130,48.38,102.85,12.19,29.1,4.34,0.0
20230121:2230,0.0,0.0,-0.74,27.1,4.34,0.0
20230121:2330,0.0,0.0,0.0,25.07,4.28,0.0
20230122:0030,0.0,0.0,0.0,24.03,4.28,0.0
20230122:0130,0.0,0.0,0.0,23.33,4.28,0.0
20230122:0230,0.0,0.0,0.0,22.83,4.28,0.0
20230122:0330,0.0,0.0,0.0,22.38,4.21,0.0
20230122:0430,0.0,0.0,0.0,21.94,4.07,0.0
20230122:0530,0.0,0.0,0.0,21.57,3.86,0.0
20230122:0630,0.0,0.0,0.0,21.17,3.59,0.0
20230122:0730,0.0,0.0,0.0,21.13,3.52,0.0
20230122:0830,0.0,0.0,0.0,20.83,3.38,0.0
20230122:0930,0.0,0.0,0.0,20.72,3.38,0.0
20230122:1030,0.0,0.0,0.0,20.57,3.38,0.0
20230122:1130,1.76,9.78,0.83,20.48,3.38,0.0
20230122:1230,69.18,125.5,13.72,20.68,3.24,0.0
20230122:1330,240.38,312.26,25.84,22.73,3.79,0.0
20230122:1430,396.07,479.15,36.66,25.01,4.9,0.0
20230122:1530,499.68,598.32,45.23,26.85,5.31,0.0
20230122:1630,500.71,600.7,50.05,28.3,5.38,0.0
20230122:1730,513.37,619.28,49.76,29.28,5.45,0.0
20230122:1830,469.71,571.03,44.45,29.85,5.38,0.0
20230122:1930,348.32,432.67,35.57,30.2,5.93,0.0
20230122:2030,186.35,253.52,24.57,29.83,6.14,0.0
20230122:2130,49.95,104.43,12.35,28.29,6.21,0.0
20230122:2230,0.0,0.0,-0.6,26.42,5.79,0.0
20230122:2330,0.0,0.0,0.0,24.72,5.38,0.0
20230123:0030,0.0,0.0,0.0,23.76,5.24,0.0
20230123:0130,0.0,0.0,0.0,23.09,4.97,0.0
20230123:0230,0.0,0.0,0.0,22.5,4.48,0.0
20230123:0330,0.0,0.0,0.0,21.99,4.07,0.0
20230123:0430,0.0,0.0,0.0,21.49,3.72,0.0
20230123:0530,0.0,0.0,0.0,21.01,3.38,0.0
20230123:0630,0.0,0.0,0.0,20.53,3.03,0.0
20230123:0730,0.0,0.0,0.0,20.46,2.97,0.0
20230123:0830,0.0,0.0,0.0,20.21,2.83,0.0
20230123:0930,0.0,0.0,0.0,19.87,2.76,0.0
20230123:1030,0.0,0.0,0.0,19.55,2.69,0.0
20230123:1130,2.37,10.92,0.86,19.24,2.62,0.0
20230123:1230,75.54,135.3,13.77,19.36,2.34,0.0
20230123:1330,251.11,327.02,25.92,22.4,2.34,0.0
20230123:1430,406.02,496.87,36.78,25.2,2.83,0.0
20230123:1530,506.16,617.39,45.4,27.34,2.9,0.0
20230123:1630,551.16,678.63,50.27,28.96,2.69,0.0
20230123:1730,534.48,664.16,50.0,30.12,2.28,0.0
20230123:1830,464.58,582.52,44.68,30.8,1.79,0.0
20230123:1930,361.05,458.14,35.78,31.37,2.48,0.0
20230123:2030,200.51,276.94,24.75,31.11,2.48,0.0
20230123:2130,52.2,102.52,12.51,30.24,3.03,0.0
20230123:2230,0.0,0.0,-0.46,28.33,3.31,0.0
20230123:2330,0.0,0.0,0.0,26.24,3.31,0.0
20230124:0030,0.0,0.0,0.0,24.92,3.45,0.0
20230124:0130,0.0,0.0,0.0,23.93,3.38,0.0
20230124:0230,0.0,0.0,0.0,23.15,3.1,0.0
20230124:0330,0.0,0.0,0.0,22.41,2.69,0.0
20230124:0430,0.0,0.0,0.0,21.67,2.34,0.0
20230124:0530,0.0,0.0,0.0,20.82,2.14,0.0
20230124:0630,0.0,0.0,0.0,19.99,2.0,0.0
20230124:0730,0.0,0.0,0.0,19.52,1.72,0.0
20230124:0830,0.0,0.0,0.0,18.8,1.66,0.0
20230124:0930,0.0,0.0,0.0,18.38,1.72,0.0
20230124:1030,0.0,0.0,0.0,17.97,1.86,0.0
20230124:1130,2.4,10.92,0.89,17.67,1.86,0.0
20230124:1230,77.71,135.94,13.82,17.83,1.59,0.0
20230124:1330,251.44,327.03,26.0,21.99,1.59,0.0
20230124:1430,402.55,492.61,36.91,24.99,2.55,0.0
20230124:1530,507.81,615.84,45.58,27.02,3.38,0.0
20230124:1630,554.47,672.88,50.5,28.37,4.0,0.0
20230124:1730,524.45,635.62,50.25,29.24,4.55,0.0
20230124:1830,459.57,558.5,44.92,29.65,5.1,0.0
20230124:1930,309.92,384.08,35.99,29.37,5.72,0.0
20230124:2030,199.32,267.41,24.94,27.88,6.41,0.0
20230124:2130,54.7,106.59,12.67,26.85,6.69,0.0
20230124:2230,0.0,0.0,-0.32,25.82,5.86,0.0
20230124:2330,0.0,0.0,0.0,24.72,5.31,0.0
20230125:0030,0.0,0.0,0.0,23.92,5.03,0.0
20230125:0130,0.0,0.0,0.0,23.27,4.83,0.0
20230125:0230,0.0,0.0,0.0,22.65,4.41,0.0
20230125:0330,0.0,0.0,0.0,22.03,3.79,0.0
20230125:0430,0.0,0.0,0.0,21.37,3.38,0.0
20230125:0530,0.0,0.0,0.0,20.7,3.17,0.0
20230125:0630,0.0,0.0,0.0,20.11,3.03,0.0
20230125:0730,0.0,0.0,0.0,19.79,2.97,0.0
20230125:0830,0.0,0.0,0.0,19.46,3.03,0.0
20230125:0930,0.0,0.0,0.0,19.27,3.17,0.0
20230125:1030,0.0,0.0,0.0,19.19,3.17,0.0
20230125:1130,2.56,11.26,0.92,19.08,3.24,0.0
20230125:1230,79.46,141.16,13.88,19.43,3.03,0.0
20230125:1330,259.66,335.25,26.09,22.19,3.31,0.0
20230125:1430,414.23,499.99,37.04,24.69,4.62,0.0
20230125:1530,520.55,622.16,45.76,26.54,5.31,0.0
20230125:1630,556.59,668.35,50.72,27.96,5.24,0.0
20230125:1730,510.33,614.2,50.5,28.87,5.17,0.0
20230125:1830,485.56,589.89,45.16,29.39,5.03,0.0
20230125:1930,363.14,449.86,36.2,29.71,5.24,0.0
20230125:2030,219.36,295.2,25.12,29.4,5.66,0.0
20230125:2130,56.24,113.12,12.83,28.49,6.14,0.0
20230125:2230,0.0,0.0,-0.17,26.83,5.72,0.0
20230125:2330,0.0,0.0,0.0,25.18,5.17,0.0
20230126:0030,0.0,0.0,0.0,24.3,5.03,0.0
20230126:0130,0.0,0.0,0.0,23.57,4.83,0.0
20230126:0230,0.0,0.0,0.0,22.97,4.48,0.0
20230126:0330,0.0,0.0,0.0,22.42,3.93,0.0
20230126:0430,0.0,0.0,0.0,21.79,3.38,0.0
20230126:0530,0.0,0.0,0.0,21.02,2.83,0.0
20230126:0630,0.0,0.0,0.0,20.28,2.48,0.0
20230126:0730,0.0,0.0,0.0,20.04,2.55,0.0
20230126:0830,0.0,0.0,0.0,19.46,2.41,0.0
20230126:0930,0.0,0.0,0.0,18.91,2.34,0.0
20230126:1030,0.0,0.0,0.0,18.41,2.21,0.0
20230126:1130,2.58,11.26,0.96,17.94,2.07,0.0
20230126:1230,80.28,140.87,13.94,17.97,1.79,0.0
20230126:1330,259.66,336.48,26.19,22.14,1.93,0.0
20230126:1430,415.49,509.16,37.18,25.31,2.48,0.0
20230126:1530,517.11,630.89,45.94,27.52,2.97,0.0
20230126:1630,556.73,683.64,50.96,29.34,3.17,0.0
20230126:1730,544.87,672.62,50.75,30.65,3.24,0.0
20230126:1830,483.44,599.81,45.4,31.46,3.24,0.0
20230126:1930,373.68,469.49,36.42,31.62,4.0,0.0
20230126:2030,223.63,304.56,25.31,30.91,4.69,0.0
20230126:2130,59.63,118.46,12.99,29.45,5.24,0.0
20230126:2230,0.0,0.0,-0.03,27.67,4.9,0.0
20230126:2330,0.0,0.0,0.0,25.88,4.76,0.0
20230127:0030,0.0,0.0,0.0,24.76,4.62,0.0
20230127:0130,0.0,0.0,0.0,23.98,4.55,0.0
20230127:0230,0.0,0.0,0.0,23.36,4.41,0.0
20230127:0330,0.0,0.0,0.0,22.82,4.14,0.0
20230127:0430,0.0,0.0,0.0,22.23,3.93,0.0
20230127:0530,0.0,0.0,0.0,21.8,3.79,0.0
20230127:0630,0.0,0.0,0.0,21.38,3.66,0.0
20230127:0730,0.0,0.0,0.0,21.02,3.52,0.0
20230127:0830,0.0,0.0,0.0,20.64,3.38,0.0
20230127:0930,0.0,0.0,0.0,20.38,3.31,0.0
20230127:1030,0.0,0.0,0.0,20.07,3.03,0.0
20230127:1130,2.57,11.31,1.0,19.62,2.69,0.0
20230127:1230,80.62,140.66,14.01,19.84,2.28,0.0
20230127:1330,225.32,291.4,26.29,22.71,2.69,0.0
20230127:1430,382.66,462.45,37.32,24.81,4.14,0.0
20230127:1530,463.68,553.0,46.14,26.28,4.97,0.0
20230127:1630,507.34,606.59,51.2,27.49,5.72,0.0
20230127:1730,366.29,440.62,51.01,28.56,6.07,0.0
20230127:1830,409.92,493.11,45.64,28.52,6.07,0.0
20230127:1930,298.35,366.27,36.63,28.13,6.21,0.0
20230127:2030,206.48,272.58,25.5,27.72,6.28,0.0
20230127:2130,59.65,112.6,13.15,27.06,6.21,0.0
20230127:2230,1.17,8.7,0.11,25.64,5.38,0.0
20230127:2330,0.0,0.0,0.0,24.09,4.69,0.0
20230128:0030,0.0,0.0,0.0,23.06,4.41,0.0
20230128:0130,0.0,0.0,0.0,22.37,4.14,0.0
20230128:0230,0.0,0.0,0.0,21.79,3.93,0.0
20230128:0330,0.0,0.0,0.0,21.7,3.93,0.0
20230128:0430,0.0,0.0,0.0,21.43,3.79,0.0
20230128:0530,0.0,0.0,0.0,21.27,3.72,0.0
20230128:0630,0.0,0.0,0.0,20.83,3.52,0.0
20230128:0730,0.0,0.0,0.0,20.78,3.59,0.0
20230128:0830,0.0,0.0,0.0,20.66,3.45,0.0
20230128:0930,0.0,0.0,0.0,20.51,3.24,0.0
20230128:1030,0.0,0.0,0.0,20.41,3.1,0.0
20230128:1130,2.64,11.46,1.05,20.35,3.03,0.0
20230128:1230,76.05,127.24,14.08,20.43,3.03,0.0
20230128:1330,240.89,308.93,26.39,22.35,3.59,0.0
20230128:1430,368.75,440.16,37.46,24.02,6.34,0.0
20230128:1530,464.96,548.5,46.34,25.09,6.62,0.0
20230128:1630,488.04,576.06,51.45,25.91,6.48,0.0
20230128:1730,509.23,603.08,51.28,26.57,6.55,0.0
20230128:1830,436.95,520.76,45.89,26.98,6.62,0.0
20230128:1930,308.54,376.57,36.85,27.37,6.55,0.0
20230128:2030,198.71,260.44,25.68,26.86,6.62,0.0
20230128:2130,62.65,109.47,13.31,25.87,6.55,0.0
20230128:2230,1.51,9.39,0.25,24.72,6.0,0.0
20230128:2330,0.0,0.0,0.0,23.5,5.17,0.0
20230129:0030,0.0,0.0,0.0,22.53,4.9,0.0
20230129:0130,0.0,0.0,0.0,22.0,4.76,0.0
20230129:0230,0.0,0.0,0.0,21.61,4.34,0.0
20230129:0330,0.0,0.0,0.0,21.37,4.14,0.0
20230129:0430,0.0,0.0,0.0,21.07,3.79,0.0
20230129:0530,0.0,0.0,0.0,21.1,3.86,0.0
20230129:0630,0.0,0.0,0.0,20.82,3.72,0.0
20230129:0730,0.0,0.0,0.0,20.72,3.79,0.0
20230129:0830,0.0,0.0,0.0,20.71,3.72,0.0
20230129:0930,0.0,0.0,0.0,20.65,3.66,0.0
20230129:1030,0.0,0.0,0.0,20.49,3.59,0.0
20230129:1130,2.42,11.06,1.1,20.63,3.45,0.0
20230129:1230,74.56,127.95,14.16,20.58,3.1,0.0
20230129:1330,217.09,277.94,26.5,22.19,3.59,0.0
20230129:1430,316.91,379.54,37.62,23.77,5.86,0.0
20230129:1530,317.55,378.18,46.54,24.71,6.21,0.0
20230129:1630,422.2,499.8,51.7,25.17,6.21,0.0
20230129:1730,431.58,511.86,51.55,25.96,6.48,0.0
20230129:1830,377.05,449.85,46.14,26.6,6.28,0.0
20230129:1930,346.13,421.1,37.07,27.39,6.34,0.0
20230129:2030,203.56,266.03,25.87,27.15,6.48,0.0
20230129:2130,64.26,117.73,13.48,26.53,6.55,0.0
20230129:2230,1.69,9.78,0.39,25.48,6.21,0.0
20230129:2330,0.0,0.0,0.0,24.14,5.72,0.0
20230130:0030,0.0,0.0,0.0,23.26,5.45,0.0
20230130:0130,0.0,0.0,0.0,22.69,5.03,0.0
20230130:0230,0.0,0.0,0.0,22.15,4.62,0.0
20230130:0330,0.0,0.0,0.0,21.89,4.34,0.0
20230130:0430,0.0,0.0,0.0,21.53,4.0,0.0
20230130:0530,0.0,0.0,0.0,21.28,3.72,0.0
20230130:0630,0.0,0.0,0.0,20.92,3.45,0.0
20230130:0730,0.0,0.0,0.0,20.88,3.45,0.0
20230130:0830,0.0,0.0,0.0,20.54,3.24,0.0
20230130:0930,0.0,0.0,0.0,20.26,3.17,0.0
20230130:1030,0.0,0.0,0.0,20.13,3.17,0.0
20230130:1130,2.83,11.8,1.15,20.03,3.31,0.0
20230130:1230,77.36,130.95,14.24,20.47,3.17,0.0
20230130:1330,225.02,287.56,26.61,22.53,4.0,0.0
20230130:1430,351.62,421.37,37.77,24.37,5.52,0.0
20230130:1530,446.93,529.62,46.75,25.89,6.34,0.0
20230130:1630,517.03,612.58,51.96,26.96,6.28,0.0
20230130:1730,440.2,523.69,51.83,27.9,6.55,0.0
20230130:1830,454.3,542.35,46.4,27.6,6.48,0.0
20230130:1930,339.05,413.24,37.29,27.96,6.55,0.0
20230130:2030,227.95,298.7,26.06,27.74,6.76,0.0
20230130:2130,70.19,124.39,13.64,27.19,6.69,0.0
20230130:2230,1.52,9.44,0.53,25.85,6.0,0.0
20230130:2330,0.0,0.0,0.0,24.49,5.66,0.0
20230131:0030,0.0,0.0,0.0,23.71,5.31,0.0
20230131:0130,0.0,0.0,0.0,23.2,4.9,0.0
20230131:0230,0.0,0.0,0.0,22.75,4.48,0.0
20230131:0330,0.0,0.0,0.0,22.4,4.14,0.0
20230131:0430,0.0,0.0,0.0,21.93,3.72,0.0
20230131:0530,0.0,0.0,0.0,21.41,3.38,0.0
20230131:0630,0.0,0.0,0.0,20.91,3.1,0.0
20230131:0730,0.0,0.0,0.0,20.7,3.1,0.0
20230131:0830,0.0,0.0,0.0,20.21,2.69,0.0
20230131:0930,0.0,0.0,0.0,20.09,2.48,0.0
20230131:1030,0.0,0.0,0.0,20.07,2.76,0.0
20230131:1130,2.43,11.06,1.21,20.18,3.1,0.0
20230131:1230,78.2,128.83,14.32,20.61,3.03,0.0
20230131:1330,235.92,300.41,26.73,22.5,3.59,0.0
20230131:1430,392.47,469.17,37.93,24.51,5.79,0.0
20230131:1530,498.97,592.07,46.96,26.15,6.0,0.0
20230131:1630,538.48,642.12,52.22,27.55,5.93,0.0
20230131:1730,531.28,635.41,52.11,28.34,6.07,0.0
20230131:1830,494.73,593.99,46.66,28.91,6.41,0.0
20230131:1930,371.06,453.65,37.51,29.04,6.48,0.0
20230131:2030,218.02,286.62,26.24,28.15,6.41,0.0
20230131:2130,65.43,121.47,13.8,26.76,6.34,0.0
20230131:2230,1.67,9.74,0.67,25.36,5.72,0.0
20230131:2330,0.0,0.0,0.0,23.91,5.24,0.0
20230201:0030,0.0,0.0,0.0,23.14,4.97,0.0
20230201:0130,0.0,0.0,0.0,22.69,4.55,0.0
20230201:0230,0.0,0.0,0.0,22.29,4.21,0.0
20230201:0330,0.0,0.0,0.0,22.29,4.0,0.0
20230201:0430,0.0,0.0,0.0,22.18,3.86,0.0
20230201:0530,0.0,0.0,0.0,21.75,3.66,0.0
20230201:0630,0.0,0.0,0.0,21.65,3.45,0.0
20230201:0730,0.0,0.0,0.0,21.44,3.24,0.0
20230201:0830,0.0,0.0,0.0,21.0,2.97,0.0
20230201:0930,0.0,0.0,0.0,20.68,2.76,0.0
20230201:1030,0.0,0.0,0.0,20.6,2.76,0.0
20230201:1130,2.48,11.16,1.28,20.46,2.83,0.0
20230201:1230,74.85,122.15,14.41,20.81,2.69,0.0
20230201:1330,216.69,277.49,26.86,22.59,3.66,0.0
20230201:1430,385.12,459.83,38.1,24.16,5.52,0.0
20230201:1530,397.17,472.31,47.18,25.63,5.59,0.0
20230201:1630,515.77,612.12,52.49,26.49,6.0,0.0
20230201:1730,366.39,438.12,52.39,27.39,6.28,0.0
20230201:1830,377.92,452.89,46.92,27.16,6.21,0.0
20230201:1930,226.21,279.51,37.73,26.95,5.93,0.0
20230201:2030,182.51,237.4,26.43,26.46,6.0,0.0
20230201:2130,57.49,96.95,13.96,25.75,5.86,0.0
20230201:2230,1.73,9.83,0.8,24.61,5.03,0.0
20230201:2330,0.0,0.0,0.0,23.5,4.28,0.0
20230202:0030,0.0,0.0,0.0,22.88,4.0,0.0
20230202:0130,0.0,0.0,0.0,22.41,3.72,0.0
20230202:0230,0.0,0.0,0.0,22.25,3.52,0.0
20230202:0330,0.0,0.0,0.0,22.06,3.31,0.0
20230202:0430,0.0,0.0,0.0,21.56,3.03,0.0
20230202:0530,0.0,0.0,0.0,21.25,2.76,0.0
20230202:0630,0.0,0.0,0.0,21.22,2.69,0.0
20230202:0730,0.0,0.0,0.0,21.09,2.69,0.0
20230202:0830,0.0,0.0,0.0,21.0,2.62,0.0
20230202:0930,0.0,0.0,0.0,20.93,2.69,0.0
20230202:1030,0.0,0.0,0.0,20.66,2.9,0.0
20230202:1130,2.71,11.6,1.35,20.53,3.03,0.0
20230202:1230,85.25,142.36,14.51,20.77,3.03,0.0
20230202:1330,261.84,332.3,26.98,22.67,3.86,0.0
20230202:1430,408.8,488.69,38.27,24.52,5.38,0.0
20230202:1530,530.47,629.4,47.41,25.82,5.72,0.0
20230202:1630,569.68,677.88,52.77,27.28,6.0,0.0
20230202:1730,587.64,704.34,52.68,28.32,5.93,0.0
20230202:1830,517.54,623.14,47.18,29.06,5.93,0.0
20230202:1930,406.96,497.65,37.96,29.26,6.0,0.0
20230202:2030,246.42,324.0,26.62,29.11,6.21,0.0
20230202:2130,75.13,136.16,14.12,28.12,6.41,0.0
20230202:2230,2.19,10.82,0.94,26.32,6.0,0.0
20230202:2330,0.0,0.0,0.0,24.61,5.86,0.0
20230203:0030,0.0,0.0,0.0,23.71,5.72,0.0
20230203:0130,0.0,0.0,0.0,23.27,5.45,0.0
20230203:0230,0.0,0.0,0.0,22.82,5.03,0.0
20230203:0330,0.0,0.0,0.0,22.42,4.62,0.0
20230203:0430,0.0,0.0,0.0,22.03,4.34,0.0
20230203:0530,0.0,0.0,0.0,21.54,4.0,0.0
20230203:0630,0.0,0.0,0.0,21.15,3.72,0.0
20230203:0730,0.0,0.0,0.0,20.98,3.66,0.0
20230203:0830,0.0,0.0,0.0,20.71,3.52,0.0
20230203:0930,0.0,0.0,0.0,20.62,3.38,0.0
20230203:1030,0.0,0.0,0.0,20.33,3.24,0.0
20230203:1130,3.1,12.29,1.42,20.22,3.17,0.0
20230203:1230,85.51,141.61,14.61,20.64,2.83,0.0
20230203:1330,261.7,332.55,27.12,22.83,3.24,0.0
20230203:1430,418.93,505.18,38.45,24.98,3.86,0.0
20230203:1530,510.68,614.97,47.64,26.85,3.86,0.0
20230203:1630,547.15,663.21,53.05,28.21,3.72,0.0
20230203:1730,526.23,642.72,52.97,29.56,3.52,0.0
20230203:1830,434.01,533.49,47.44,30.46,3.24,0.0
20230203:1930,306.33,381.87,38.18,30.5,3.52,0.0
20230203:2030,234.16,308.44,26.81,30.04,3.79,0.0
20230203:2130,68.11,112.9,14.27,29.34,4.28,0.0
20230203:2230,1.4,9.24,1.08,27.77,4.34,0.0
20230203:2330,0.0,0.0,0.0,25.98,4.21,0.0
20230204:0030,0.0,0.0,0.0,24.85,4.0,0.0
20230204:0130,0.0,0.0,0.0,23.9,3.66,0.0
20230204:0230,0.0,0.0,0.0,23.29,3.24,0.0
20230204:0330,0.0,0.0,0.0,22.81,2.9,0.0
20230204:0430,0.0,0.0,0.0,22.47,2.62,0.0
20230204:0530,0.0,0.0,0.0,22.01,2.21,0.0
20230204:0630,0.0,0.0,0.0,21.23,1.86,0.0
20230204:0730,0.0,0.0,0.0,21.42,1.86,0.0
20230204:0830,0.0,0.0,0.0,20.77,1.79,0.0
20230204:0930,0.0,0.0,0.0,20.4,1.79,0.0
20230204:1030,0.0,0.0,0.0,19.77,1.93,0.0
20230204:1130,2.76,11.65,1.5,19.58,1.93,0.0
20230204:1230,94.16,155.3,14.71,19.53,1.72,0.0
20230204:1330,278.52,355.66,27.25,23.08,2.0,0.0
20230204:1430,433.44,527.74,38.63,25.55,2.76,0.0
20230204:1530,503.32,608.21,47.87,27.53,3.59,0.0
20230204:1630,553.04,671.35,53.33,28.93,4.07,0.0
20230204:1730,515.27,627.21,53.27,29.95,4.34,0.0
20230204:1830,461.42,563.87,47.71,30.52,4.48,0.0
20230204:1930,345.83,428.1,38.4,30.83,4.9,0.0
20230204:2030,226.8,296.39,26.99,29.72,6.0,0.0
20230204:2130,73.77,123.8,14.43,28.17,6.41,0.0
20230204:2230,1.86,10.18,1.21,26.75,5.72,0.0
20230204:2330,0.0,0.0,0.0,25.42,5.45,0.0
20230205:0030,0.0,0.0,0.0,24.48,5.38,0.0
20230205:0130,0.0,0.0,0.0,23.88,5.31,0.0
20230205:0230,0.0,0.0,0.0,23.57,5.24,0.0
20230205:0330,0.0,0.0,0.0,23.26,4.97,0.0
20230205:0430,0.0,0.0,0.0,22.83,4.76,0.0
20230205:0530,0.0,0.0,0.0,22.42,4.48,0.0
20230205:0630,0.0,0.0,0.0,22.08,4.28,0.0
20230205:0730,0.0,0.0,0.0,22.19,4.28,0.0
20230205:0830,0.0,0.0,0.0,22.01,4.14,0.0
20230205:0930,0.0,0.0,0.0,21.73,4.0,0.0
20230205:1030,0.0,0.0,0.0,21.47,3.93,0.0
20230205:1130,3.3,12.69,1.58,21.35,3.86,0.0
20230205:1230,91.59,151.2,14.82,21.61,3.66,0.0
20230205:1330,272.58,344.85,27.39,23.57,4.48,0.0
20230205:1430,416.5,499.56,38.81,25.75,5.52,0.0
20230205:1530,454.95,541.17,48.11,27.61,6.34,0.0
20230205:1630,556.56,667.16,53.62,28.85,6.21,0.0
20230205:1730,488.06,586.16,53.57,29.9,6.21,0.0
20230205:1830,398.35,480.49,47.98,29.87,6.28,0.0
20230205:1930,224.68,280.46,38.63,29.7,6.41,0.0
20230205:2030,143.22,190.81,27.18,28.58,6.41,0.0
20230205:2130,55.08,99.63,14.59,27.86,6.21,0.0
20230205:2230,1.39,9.19,1.34,27.04,5.52,0.0
20230205:2330,0.0,0.0,0.0,25.44,5.1,0.0
20230206:0030,0.0,0.0,0.0,24.55,5.17,0.0
20230206:0130,0.0,0.0,0.0,24.03,4.9,0.0
20230206:0230,0.0,0.0,0.0,23.65,4.34,0.0
